query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
23,table-1176-644,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,4,4,0,18290,1300,0.25,0.0014191946070604932,2.8184269878126007,2448.3720930232557,0,0,0,0.0,0.5,51,1.9036064,0.6220628023147583,0.22854608129127882,1.0,4.5709216258255765,0.6118801266075037,0.6117710921161823,0.7180716459348198,1.2235421842323646,3.3333333333333335,0.11010890319748388,0.181848241863327,0.33032670959245164,67.66666666666679,0.005575542330848732,0.007645098676185889,0.016726626992546196
23,table-0613-821,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,27,4,33,321,228,1.0,0.1258741258741259,2.439014892310149,114.74418604651163,0,1,1,0.5,0.0,51,3.8480926,0.44902703166007996,0.15157384243086977,1.0,2.122033794032177,0.854261870565606,0.5427475769546701,0.8356641339710393,19.538912770368125,0.9333333333333338,0.05564282432990568,0.28800921644239164,3.338569459794341,51.29999999999935,0.017399032000782126,0.0752199456801116,1.0439419200469275
23,table-1256-357,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,10,2,0,120,278,0.25,0.03454231433506045,4.294560608892605,41.02325581395349,0,0,0,0.0,0.5,51,1.9036064,0.49519652128219604,0.16689346865233448,1.0,3.0040824357420206,0.1594232052173977,0.08588342703323613,0.47346682722404326,0.5153005621994168,0.4444444444444444,0.025083479313550785,0.11664236870396087,0.22575131382195707,2.3333333333333335,0.004159968269414754,0.015963771420352522,0.03743971442473279
23,table-0395-923,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,5,3,0,1118,1205,1.0,0.004871711594673595,3.0683525556434446,216.75581395348837,0,0,0,0.5,0.0,51,2.8323705,0.5728743672370911,0.18922020998919228,1.0,4.541285039740615,0.9551475466803331,0.9216702068058396,0.9805724995431486,1.843340413611679,1.6666666666666665,0.11003349615960593,0.12309149097933272,0.3301004884788178,275.33333333333485,0.049707957107220424,0.09723358682449935,0.14912387132166127
23,table-0082-575,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,12,3,1,96,180,1.0,0.025192442267319804,3.1104784797233536,22.069767441860463,0,0,3,0.0,0.0,51,4.2397084,0.2934615910053253,0.11448585466397079,0.3573128581047058,2.5186888026073575,0.43633310405929615,0.4396058002085566,0.5380259795611844,0.8792116004171132,0.0,0.0,0.0,0.0,1.6666666666666665,0.0010917365732792204,0.002187839445906914,0.003275209719837661
23,table-0244-3,0,world religions,2,11.423585343743081,10.735771509158496,9.99817256602772,10.335668344191719,7.23328606415003,49.726483827271046,71,8,166,77,383,1.0,4.854700854700854,1.1346783942258096,28.976744186046513,0,0,12,0.5,0.0,51,3.9508467,0.3845333755016327,0.14142210382172682,1.000000238418579,4.242663114651805,0.44281516724159836,0.37998512778630567,0.909235580384103,48.638096356647125,1.2666666666666664,0.08960446542891543,0.4082482904638631,17.472870758638507,8.33333333333331,0.0023291388118449594,0.020577409487784082,0.4541820683097671
24,table-0202-593,2,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,4,5,0,16,41,0.5,0.023501762632197415,5.555504875239696,49.325581395348834,0,0,0,1.0,0.0,51,5.6995955,0.6288509368896484,0.20634380623232573,1.0000001192092896,3.3015008997172117,-0.6255009778637365,-0.6255009778637365,-0.6255009778637365,-0.6255009778637365,1.0,0.08606629658238703,0.08606629658238703,0.08606629658238703,2.0,0.010787825472972244,0.010787825472972244,0.010787825472972244
24,table-0729-940,1,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,3,5,6,155,140,0.3333333333333333,0.07042253521126761,5.984137387083001,167.6860465116279,0,3,6,0.0,0.0,51,7.5893464,0.5756988525390625,0.1992676591811081,1.0000001192092896,2.391211910173297,0.6202562813400255,0.6202562813400255,0.6202562813400255,0.6202562813400255,1.0,0.09128709291752767,0.09128709291752767,0.09128709291752767,2.0,0.0060372011430651785,0.0060372011430651785,0.0060372011430651785
24,table-0581-69,1,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,5,2,0,250,215,0.5,0.008680555555555556,3.2953760795915255,539.5930232558139,0,0,0,0.0,1.0,51,4.9368114,0.4317890703678131,0.12956608102142222,1.0000001192092896,2.4617555394070223,0.6009500459519966,0.6009500459519966,0.6009500459519966,0.6009500459519966,3.0,0.21483446221182986,0.21483446221182986,0.21483446221182986,5.0,0.011042613956526722,0.011042613956526722,0.011042613956526722
24,table-1492-801,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,10,4,0,875,148,0.25,0.01260239445494644,2.426116772790254,25.686046511627907,0,0,9,0.0,0.0,51,4.223678,0.15481649339199066,0.07251653326157895,0.15136182308197021,0.6526487993542105,0.24302722390752896,0.21940266873007,0.8651687107876114,2.41342935603077,1.090909090909091,0.06759885198356548,0.14907119849998599,0.7435873718192203,1.3636363636363633,0.0022453406165197603,0.0065709713615775935,0.024698746781717365
24,table-0521-820,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,10,4,0,22,616,0.024390243902439025,0.22727272727272727,2.426116772790254,88.73255813953489,0,0,10,0.0,0.0,51,4.062526,0.17235225439071655,0.06985830443982895,0.15136182308197021,0.9081579577177763,0.24897823206626263,0.21746046810704386,0.6238572956079966,2.3920651491774825,1.1818181818181819,0.06651670302989615,0.22473328748774737,0.7316837333288577,2.545454545454545,0.0035398566053676554,0.011122122829699809,0.03893842265904421
24,table-1492-790,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,11,4,0,875,148,0.25,0.013862633900441084,2.426116772790254,25.686046511627907,0,0,8,0.0,0.0,51,4.0975146,0.16128034889698029,0.07557711853749222,0.15136182308197021,0.68019406683743,0.45697184040108774,0.36669560561386205,0.8651687107876114,3.3002604505247586,1.3333333333333333,0.06973639651782204,0.14638501094227996,0.6276275686603984,1.4444444444444446,0.0014962155030529619,0.006295721468760892,0.013465939527476658
24,table-0468-712,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,10,4,15,89,318,0.25,0.01524390243902439,3.14925502555486,44.174418604651166,0,0,4,0.0,1.0,51,8.056836,0.4978826344013214,0.2093619078397751,1.0000001192092896,2.093619078397751,0.7214168266757502,0.4990585071612035,0.7631262299183632,1.996234028644814,1.25,0.10278458047064412,0.13801311186847084,0.4111383218825765,1.0,0.001554329348810163,0.0027903041319614396,0.006217317395240652
24,table-1492-789,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,9,4,0,875,148,0.25,0.011342155009451797,2.426116772790254,25.686046511627907,0,0,8,0.0,0.0,51,3.8947299,0.1480918824672699,0.06420322097837924,0.15136182308197021,0.6420322097837925,0.18868837580931644,0.1960884960330306,0.8651687107876114,1.960884960330306,0.8999999999999999,0.06400320988451416,0.20701966780270628,0.6400320988451416,1.7000000000000002,0.0033310346149548467,0.014177980335303781,0.03331034614954847
24,table-0521-809,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,21,4,2,22,616,0.024390243902439025,0.4772727272727273,2.426116772790254,88.73255813953489,0,0,16,0.0,0.0,51,4.2316427,0.17844685912132263,0.07106816510741527,0.15136182308197021,0.9238861463963985,0.09831594756166379,0.10011666968245625,0.6238572956079966,2.2025667330140375,0.9090909090909091,0.0659896612962131,0.2253744679276044,1.4517725485166881,1.0,0.0016648003590955885,0.009181229998012519,0.03662560790010295
24,table-0521-808,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,20,4,0,22,616,0.024390243902439025,0.45454545454545453,0.0,88.73255813953489,0,0,16,0.0,0.0,51,4.2316427,0.15347778797149658,0.06662423577573565,0.14163434505462646,0.5996181219816208,0.09902569351909166,0.10170533388859164,0.6238572956079966,2.034106677771833,1.0,0.07258862742583441,0.2253744679276044,1.4517725485166881,1.1,0.0018312803950051473,0.009181229998012519,0.03662560790010295
24,table-0165-702,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,9,4,0,8,63,0.09090909090909091,0.8780487804878049,2.426116772790254,10.744186046511627,0,0,7,0.0,0.0,51,3.7638657,0.16935808956623077,0.0701870090031827,0.15136182308197021,0.7720570990350097,0.44967638859088066,0.3979209867823367,0.6991488029085604,3.5812888810410306,2.0,0.1326511752306979,0.19364916731037085,1.193860577076281,2.8888888888888893,0.005472754372656347,0.013945156951489375,0.04925478935390712
24,table-1492-768,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,26,4,0,875,148,0.25,0.03276622558286074,2.426116772790254,25.686046511627907,0,0,22,0.0,0.0,51,4.2290516,0.14956393837928772,0.07092599891540077,0.15136182308197021,0.6383339902386069,0.2107394886188988,0.165284040563212,0.8651687107876114,4.1321010140803,0.8800000000000001,0.05247930810221755,0.16979054399120358,1.3119827025554387,1.3199999999999998,0.0019189988563877904,0.012959038848181352,0.04797497140969476
24,table-0521-811,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,16,4,0,22,616,0.024390243902439025,0.36363636363636365,2.426116772790254,88.73255813953489,0,0,9,0.0,0.0,51,3.780279,0.16657863557338715,0.06570159572248276,0.15136182308197021,0.8541207443922758,0.16068821558767182,0.1428077632918266,0.6238572956079966,2.142116449377399,0.6,0.04212357954366644,0.1632993161855452,0.6318536931549966,1.0666666666666667,0.0018517942524284544,0.004848146513977228,0.027776913786426816
24,table-1492-779,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,7,4,0,875,148,0.25,0.008821676118462508,2.426116772790254,25.686046511627907,0,0,5,0.0,0.0,51,3.5442214,0.17096850275993347,0.07841129849354427,0.15136182308197021,0.7057016864418983,0.5672690417760846,0.5578977186275911,0.8651687107876114,4.463181749020729,1.25,0.06801772717658858,0.1732050807568877,0.5441418174127086,1.75,0.0022729689303980444,0.005788136234118037,0.018183751443184355
24,table-1492-825,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,14,4,2,875,148,0.25,0.017643352236925015,2.426116772790254,25.686046511627907,0,0,9,0.0,0.0,51,3.8810008,0.16286860406398773,0.07707970134086078,0.15136182308197021,0.6937173120677471,0.46725745901120364,0.3826657849292735,0.9250215831379884,5.739986773939102,1.2,0.0716880942145162,0.2153527608232662,1.075321413217743,1.5999999999999999,0.002378195089665407,0.009665897050253173,0.03567292634498111
24,table-0521-832,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,21,4,0,22,616,0.024390243902439025,0.4772727272727273,2.426116772790254,88.73255813953489,0,0,11,0.0,0.0,51,4.0444508,0.17437772452831268,0.07022208806413871,0.15136182308197021,0.9128871448338032,0.12039995206761876,0.12113213927750457,0.6238572956079966,2.6649070641051007,1.5454545454545454,0.10568819268740284,0.25048971643405976,2.3251402391228626,1.1818181818181817,0.002234593061866576,0.012278491144729287,0.04916104736106468
24,table-0165-697,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,2,4,0,8,63,0.09090909090909091,0.1951219512195122,2.426116772790254,10.744186046511627,0,0,2,0.0,0.0,51,3.0932267,0.19067010283470154,0.07955735447731885,0.15136182308197021,0.8751308992505074,0.42803963733288747,0.36807702335552,0.6991488029085604,1.10423107006656,0.3333333333333333,0.014149211999266964,0.042447635997800895,0.042447635997800895,0.3333333333333333,0.00013084996034352345,0.00039254988103057034,0.00039254988103057034
24,table-0521-825,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,14,4,0,22,616,0.024390243902439025,0.3181818181818182,2.426116772790254,88.73255813953489,0,0,6,0.0,0.0,51,3.6321485,0.17559710144996643,0.06897046230733395,0.15136182308197021,0.9655864723026752,0.2455404065679812,0.2443614227571119,0.7434435924336332,3.4210599185995667,0.5,0.041763710550419345,0.17213259316477406,0.5846919477058709,0.42857142857142855,0.0007908620348191515,0.004848146513977228,0.01107206848746812
24,table-1492-782,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,21,4,10,875,148,0.25,0.026465028355387523,2.426116772790254,25.686046511627907,0,0,8,0.0,0.0,51,3.7363608,0.17190583050251007,0.07937534981303745,0.15136182308197021,0.714378148317337,0.23290569497576563,0.21066679598876342,0.9314739938998591,4.634669511752795,0.36363636363636365,0.029062852796779445,0.16514456476895406,0.6393827615291477,0.22727272727272727,0.0004407030916599742,0.003936855323522469,0.009695468016519432
24,table-0166-529,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,9,5,0,35,52,0.5,0.4639175257731959,1.6467411819105522,19.662790697674417,0,0,5,0.0,0.0,51,3.6571004,0.15061041712760925,0.05872885710917986,0.15136182308197021,0.7634751424193382,0.10682679122697765,0.13753628971672271,0.6887674465133884,0.962754028017059,2.7142857142857144,0.1430736015878234,0.23570226039551584,1.0015152111147638,4.142857142857143,0.004501925768441867,0.006822819898995101,0.031513480379093066
24,table-1492-796,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,11,4,0,875,148,0.25,0.013862633900441084,2.426116772790254,25.686046511627907,0,0,8,0.0,0.0,51,3.5382535,0.15838074684143066,0.07583754199246566,0.15136182308197021,0.6825378779321909,0.28503566465753927,0.22232692762555337,0.8651687107876114,2.6679231315066403,1.5833333333333335,0.09606222652826661,0.21081851067789195,1.1527467183391993,2.0833333333333335,0.003183731339984985,0.008244160359237177,0.03820477607981982
24,table-1492-778,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,5,4,0,875,148,0.25,0.00630119722747322,2.426116772790254,25.686046511627907,0,0,4,0.0,0.0,51,3.3857362,0.15855568647384644,0.07365420905666219,0.15136182308197021,0.6628878815099597,0.3386637165198639,0.3238283814678696,0.8651687107876114,1.9429702888072176,0.3333333333333333,0.02408609351380316,0.0778498944161523,0.14451656108281896,0.6666666666666666,0.0012875222041474675,0.0035179441850076995,0.007725133224884806
24,table-1335-447,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,3,0,25,130,1.0,0.02608695652173913,4.118837644990882,1.5930232558139534,0,0,0,1.0,0.0,51,2.0647264,0.4150618016719818,0.16625501641205379,1.0000001192092896,1.1637851148843765,-0.017787366908035274,-0.017207792539414162,0.025485946779589153,-0.034415585078828324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,table-0708-258,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,2,3,0,8,13,1.0,0.09230769230769231,4.560178919405665,2.104651162790698,0,0,0,1.0,0.0,51,2.0543077,0.5397672057151794,0.20474494093408188,1.0000001192092896,1.2284696456044912,0.5607590248572063,0.08981963520087599,0.7184767039594794,0.17963927040175198,0.5,0.043033148291193514,0.08606629658238703,0.08606629658238703,1.0,0.004974692490227623,0.008886519466245465,0.009949384980455247
24,table-1452-735,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,0,0,0,57,44,0.16666666666666666,0.0,0.0,93.70930232558139,-1,-1,-1,1.0,0.0,51,2.0491385,0.473656564950943,0.19717567367479205,1.0000001192092896,1.5774053893983364,0.8747080409926405,0.8747080409926405,0.8747080409926405,0.8747080409926405,2.0,0.1951800145897066,0.1951800145897066,0.1951800145897066,2.0,0.008312577800896942,0.008312577800896942,0.008312577800896942
24,table-1452-734,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,4,2,0,57,44,0.16666666666666666,0.013114754098360656,3.247241614612047,93.70930232558139,0,0,0,1.0,0.0,51,2.0491385,0.443191796541214,0.18271602370909282,1.0000001192092896,1.2790121659636497,0.8747080409926405,0.8747080409926405,0.8747080409926405,0.8747080409926405,2.0,0.1951800145897066,0.1951800145897066,0.1951800145897066,2.0,0.008312577800896942,0.008312577800896942,0.008312577800896942
24,table-1027-438,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,7,2,0,491,640,0.3333333333333333,0.013120899718837863,3.8650734655875287,8.837209302325581,0,0,0,0.0,0.0,51,2.9719422,0.45283016562461853,0.17974091023206712,1.0000001192092896,1.797409102320671,0.3950846451068436,0.17790726527635556,0.6126903082495185,0.5337217958290666,1.0,0.06996321382485109,0.1432229748078866,0.20988964147455325,0.6666666666666666,0.001425408618078788,0.0022451398320280903,0.004276225854236364
24,table-1570-980,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,2,0,260,277,0.0,0.001367053998632946,4.588636954483312,255.7325581395349,0,1,1,0.0,0.0,51,1.965058,0.09127280116081238,0.042193549939177254,0.08539548516273499,0.4641290493309498,0.06928228707025819,0.06928228707025819,0.06928228707025819,0.06928228707025819,4.0,0.2253744679276044,0.2253744679276044,0.2253744679276044,5.0,0.009663175412285592,0.009663175412285592,0.009663175412285592
24,table-0165-701,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,4,0,8,63,0.09090909090909091,0.0975609756097561,2.426116772790254,10.744186046511627,0,0,1,0.0,0.0,51,2.5580845,0.17827771604061127,0.07173910330642354,0.15136182308197021,0.7891301363706589,0.548986302776353,0.5024037913713572,0.6991488029085604,1.0048075827427143,0.5,0.03131121455425747,0.06262242910851494,0.06262242910851494,1.0,0.0017332922894578726,0.003466584578915745,0.003466584578915745
24,table-0120-714,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,3,0,62,100,1.0,0.004021447721179625,7.290292882446597,48.05813953488372,1,0,1,0.0,0.0,51,1.9549037,0.08606628328561783,0.04702942352741957,0.08806644380092621,0.18811769410967827,0.49415929212492493,0.3350184910784496,0.5434782761881932,0.6700369821568992,2.5,0.1643678958463716,0.20701966780270628,0.3287357916927432,4.0,0.011149547539450447,0.014071776740030798,0.022299095078900894
24,table-0165-700,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,4,0,8,63,0.09090909090909091,0.0975609756097561,2.426116772790254,10.744186046511627,0,0,1,0.0,0.0,51,2.528809,0.19101561605930328,0.07428128148118655,0.15136182308197021,0.8913753777742386,0.5423096775942479,0.5253708340592469,0.6991488029085604,1.0507416681184938,0.5,0.028867513459481284,0.05773502691896257,0.05773502691896257,0.5,0.0009362261727063814,0.0018724523454127628,0.0018724523454127628
24,table-1492-795,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,4,0,875,148,0.25,0.001260239445494644,2.426116772790254,25.686046511627907,0,0,1,0.0,0.0,51,2.5050507,0.15060460567474365,0.06659648073837161,0.15136182308197021,0.6659648073837161,0.5255187210667761,0.49193322478078877,0.8651687107876114,0.9838664495615775,0.0,0.0,0.0,0.0,0.5,0.000925526093608373,0.001851052187216746,0.001851052187216746
24,table-1492-771,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,2,4,0,875,148,0.25,0.002520478890989288,2.426116772790254,25.686046511627907,0,0,2,0.0,0.0,51,2.840176,0.16399717330932617,0.07477302600940068,0.15136182308197021,0.6729572340846062,0.5298665852941832,0.496964884902334,0.8651687107876114,1.4908946547070019,1.0,0.05843655435743905,0.1126872339638022,0.17530966307231716,1.0,0.0014554388386550671,0.002566590629337368,0.004366316515965201
24,table-0521-839,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,10,4,0,22,616,0.024390243902439025,0.22727272727272727,2.426116772790254,88.73255813953489,0,0,5,0.0,0.0,51,3.1881506,0.18090756237506866,0.07196643232153012,0.15136182308197021,0.9355636201798916,0.0331206501858443,0.05274290235114603,0.6238572956079966,0.5801719258626064,1.8181818181818181,0.1187682137844667,0.2581988897471611,1.3064503516291337,2.909090909090909,0.003874063194855068,0.008390631887040034,0.04261469514340575
24,table-1492-808,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,4,4,0,875,148,0.25,0.005040957781978576,2.426116772790254,25.686046511627907,0,0,3,0.0,0.0,51,3.2629051,0.15812896192073822,0.07421780387974447,0.15136182308197021,0.6679602349177003,0.294330225540423,0.29274880935331843,0.8651687107876114,1.463744046766592,0.2,0.009938079899999066,0.049690399499995326,0.049690399499995326,0.8,0.0011330147358022528,0.004003941819080074,0.005665073679011264
24,table-0165-694,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,8,4,1,8,63,0.09090909090909091,0.7804878048780488,2.426116772790254,10.744186046511627,0,0,4,0.0,0.0,51,3.085647,0.18621182441711426,0.07683927863836289,0.15136182308197021,0.7683927863836288,0.3855633029047074,0.3628119357751878,0.6991488029085604,2.902495486201502,0.625,0.047500190718512546,0.17213259316477406,0.38000152574810037,1.25,0.002665043791408813,0.009804981853232145,0.021320350331270502
24,table-1492-806,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,3,4,0,875,148,0.25,0.003780718336483932,2.426116772790254,25.686046511627907,0,0,2,0.0,0.0,51,3.236899,0.1645667403936386,0.07511755430863963,0.15136182308197021,0.6760579887777567,0.32272141796597126,0.3282190788862372,0.8651687107876114,1.3128763155449488,1.0,0.06354641830974966,0.18257418583505539,0.25418567323899866,1.5,0.0021774351871838554,0.008709740748735421,0.008709740748735421
24,table-1492-780,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,3,4,0,875,148,0.25,0.003780718336483932,2.426116772790254,25.686046511627907,0,0,3,0.0,0.0,51,2.8268108,0.16933195292949677,0.07796000523699655,0.15136182308197021,0.7016400471329689,0.5684122016148204,0.4969156901519656,0.8651687107876114,1.9876627606078625,1.5,0.07351025064408678,0.15491933384829668,0.29404100257634713,2.25,0.0022035706132866296,0.00482344686176503,0.008814282453146518
24,table-0521-802,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,8,4,1,22,616,0.024390243902439025,0.18181818181818182,2.426116772790254,88.73255813953489,0,0,4,0.0,0.0,51,3.085647,0.16491104662418365,0.06667263046480142,0.15136182308197021,0.8667441960424185,0.41858395805647736,0.35406862257513305,0.6238572956079966,2.8325489806010644,1.125,0.06471190370237842,0.20254787341673333,0.5176952296190274,1.875,0.0020021748797957066,0.004848146513977228,0.016017399038365653
24,table-0189-549,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,7,6,8,192,480,0.25,0.03002144388849178,3.034733126105364,74.44186046511628,0,0,3,0.0,0.0,51,2.6232986,0.28885984420776367,0.11357961595058441,0.27867063879966736,1.5901146233081818,0.7018691993281874,0.5960578343930906,0.7302938349876378,1.7881735031792716,0.6666666666666666,0.04774099160262887,0.1432229748078866,0.1432229748078866,1.0,0.0016694863058891842,0.0050084589176675525,0.0050084589176675525
24,table-1416-853,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,8,3,0,57,66,0.0,0.02164111812443643,2.5270917254697047,300.0232558139535,0,1,2,0.0,0.0,51,2.2568336,0.09616512060165405,0.04929589852690697,0.10777823626995087,0.39436718821525574,0.6534502536736787,0.22140816738734745,0.8186290379380009,0.6642245021620423,0.6666666666666666,0.053037877295041204,0.11547005383792514,0.15911363188512362,1.3333333333333333,0.004288182656104187,0.01119925460241967,0.01286454796831256
24,table-0166-528,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,16,5,0,35,52,0.5,0.8247422680412371,1.6467411819105522,19.662790697674417,0,0,5,0.0,0.0,51,3.0232382,0.14956359565258026,0.0582083582591552,0.15136182308197021,0.7567086573690176,0.3953644394198853,0.3555893188535035,0.8879859069842312,6.045018420509559,1.6470588235294117,0.09652616235933674,0.19999999999999998,1.6409447601087246,2.1764705882352944,0.0033761882093129515,0.01134314814232331,0.057395199558320176
24,table-0165-488,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,5,4,0,11,109,0.14285714285714285,1.3333333333333333,2.426116772790254,24.151162790697676,0,0,2,0.0,0.0,51,2.301791,0.19916529953479767,0.07818807102739811,0.17389829456806183,0.9382568523287773,-0.13497033630390182,-0.03622794733444536,0.6750997114736914,-0.18113973667222677,2.4000000000000004,0.1381059693050059,0.2666666666666666,0.6905298465250296,3.4000000000000004,0.005106688271621964,0.010633485251477835,0.025533441358109824
24,table-0355-152,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,13,7,22,0,0,0.0,0.0,2.488508217920775,0.0,0,4,4,0.0,0.0,51,2.7386994,0.08146040141582489,0.041349834511772945,0.10081855207681656,0.5375478486530483,0.7822339593516695,0.7822339593516695,0.7822339593516695,0.7822339593516695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,table-1492-804,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,13,4,2,875,148,0.25,0.01638311279143037,2.426116772790254,25.686046511627907,0,0,5,0.0,0.0,51,3.275102,0.1632588654756546,0.07680745174487431,0.15136182308197021,0.6912670657038689,0.4518529817358247,0.37366007737057794,0.8651687107876114,5.231241083188091,1.7857142857142856,0.10020191528976512,0.25048971643405976,1.4028268140567117,2.071428571428571,0.0022264676822649795,0.006353691535027277,0.031170547551709712
24,table-0678-940,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,2,3,0,34,108,1.0,0.011538461538461539,5.080039304825624,4.895348837209302,0,0,1,0.0,0.0,51,1.8960527,0.028783125802874565,0.01654225285165012,0.06877157837152481,0.06616901140660048,0.6252564058937994,0.47018440444905335,0.8027712272541069,1.41055321334716,1.3333333333333333,0.08393142209374198,0.14638501094227996,0.2517942662812259,1.9999999999999998,0.004033343355704307,0.009750183122346417,0.01210003006711292
