query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
28,table-1531-93,1,science discoveries,2,0,0,0,0,0,0,34,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0213-664,1,science discoveries,2,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0514-801,1,science discoveries,2,0,0,0,0,0,0,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0104-408,1,science discoveries,2,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0259-988,0,science discoveries,2,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0011-449,0,science discoveries,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0833-571,0,science discoveries,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1014-332,0,science discoveries,2,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0011-447,0,science discoveries,2,0,0,0,0,0,0,17,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1538-740,0,science discoveries,2,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1188-685,0,science discoveries,2,0,0,0,0,0,0,285,4,213,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1311-765,0,science discoveries,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0011-448,0,science discoveries,2,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0065-817,0,science discoveries,2,0,0,0,0,0,0,41,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1171-215,0,science discoveries,2,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1163-329,0,science discoveries,2,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0254-402,0,science discoveries,2,0,0,0,0,0,0,109,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1399-167,0,science discoveries,2,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0652-781,0,science discoveries,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0668-289,0,science discoveries,2,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1014-330,0,science discoveries,2,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0230-966,0,science discoveries,2,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-1251-940,0,science discoveries,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,table-0692-331,0,science discoveries,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0357-944,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0357-260,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0428-148,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0428-118,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0428-156,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0427-720,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0428-136,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0427-703,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0427-705,2,pga leaderboard,2,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0355-422,2,pga leaderboard,2,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0355-804,2,pga leaderboard,2,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0355-972,2,pga leaderboard,2,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0357-162,2,pga leaderboard,2,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0357-364,2,pga leaderboard,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0357-725,2,pga leaderboard,2,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0358-30,2,pga leaderboard,2,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0356-611,2,pga leaderboard,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0356-511,2,pga leaderboard,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0356-174,2,pga leaderboard,2,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0356-842,2,pga leaderboard,2,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0208-892,2,pga leaderboard,2,0,0,0,0,0,0,73,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0111-77,2,pga leaderboard,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0272-806,1,pga leaderboard,2,0,0,0,0,0,0,22,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1020-936,1,pga leaderboard,2,0,0,0,0,0,0,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0243-313,1,pga leaderboard,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0246-292,1,pga leaderboard,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1403-324,0,pga leaderboard,2,0,0,0,0,0,0,86,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0975-829,0,pga leaderboard,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1410-622,0,pga leaderboard,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1484-894,0,pga leaderboard,2,0,0,0,0,0,0,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0976-380,0,pga leaderboard,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0975-862,0,pga leaderboard,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0675-825,0,pga leaderboard,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0350-929,0,pga leaderboard,2,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0096-156,0,pga leaderboard,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1186-513,0,pga leaderboard,2,0,0,0,0,0,0,37,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1613-850,0,pga leaderboard,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1158-510,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0804-645,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-1320-961,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0390-988,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0612-5,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0151-397,0,pga leaderboard,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,table-0132-911,0,pga leaderboard,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0520-188,1,pain medications,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1444-126,1,pain medications,2,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0732-148,1,pain medications,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0092-887,1,pain medications,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-982,1,pain medications,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-972,1,pain medications,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-984,1,pain medications,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-987,1,pain medications,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-974,1,pain medications,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-973,1,pain medications,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-977,1,pain medications,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0105-711,0,pain medications,2,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0465-949,0,pain medications,2,0,0,0,0,0,0,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0779-302,0,pain medications,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1012-982,0,pain medications,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0779-303,0,pain medications,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1068-320,0,pain medications,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1502-628,0,pain medications,2,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1012-983,0,pain medications,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1040-364,0,pain medications,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1000-972,0,pain medications,2,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0010-999,0,pain medications,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1512-23,0,pain medications,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1465-56,0,pain medications,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0529-692,0,pain medications,2,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0277-66,0,pain medications,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0962-415,0,pain medications,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0884-479,0,pain medications,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0068-913,0,pain medications,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0837-154,0,pain medications,2,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0458-118,0,pain medications,2,0,0,0,0,0,0,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0367-68,0,pain medications,2,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0682-592,0,pain medications,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0213-877,0,pain medications,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0008-100,0,pain medications,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1529-626,0,pain medications,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0690-633,0,pain medications,2,0,0,0,0,0,0,21,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0852-367,0,pain medications,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1438-722,0,pain medications,2,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1233-291,0,pain medications,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1303-115,0,pain medications,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0596-452,0,pain medications,2,0,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0458-122,0,pain medications,2,0,0,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-970,0,pain medications,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0209-9,0,pain medications,2,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1253-975,0,pain medications,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0225-274,0,pain medications,2,0,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0802-722,0,pain medications,2,0,0,0,0,0,0,16,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1434-888,0,pain medications,2,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-0971-924,0,pain medications,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1576-435,0,pain medications,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,table-1576-434,0,pain medications,2,0,0,0,0,0,0,18,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1537-765,2,football clubs city,3,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0803-130,2,football clubs city,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-993,2,football clubs city,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-200,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0151-847,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-202,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0257-379,2,football clubs city,3,0,0,0,0,0,0,14,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0309-232,2,football clubs city,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0730-628,2,football clubs city,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0405-992,2,football clubs city,3,0,0,0,0,0,0,9,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-209,2,football clubs city,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-199,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-211,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0221-714,2,football clubs city,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-201,2,football clubs city,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0419-518,2,football clubs city,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1590-536,2,football clubs city,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1537-751,2,football clubs city,3,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-999,2,football clubs city,3,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1551-19,2,football clubs city,3,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1032-853,2,football clubs city,3,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-198,2,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0419-513,2,football clubs city,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-196,2,football clubs city,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0347-736,2,football clubs city,3,0,0,0,0,0,0,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0810-501,2,football clubs city,3,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0151-848,2,football clubs city,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0151-840,2,football clubs city,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0273-904,2,football clubs city,3,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1625-503,1,football clubs city,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-207,1,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1517-710,1,football clubs city,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1565-710,1,football clubs city,3,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1565-676,1,football clubs city,3,0,0,0,0,0,0,13,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1550-206,1,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1627-2,1,football clubs city,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1549-983,1,football clubs city,3,0,0,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1565-65,1,football clubs city,3,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1437-521,1,football clubs city,3,0,0,0,0,0,0,13,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1551-37,1,football clubs city,3,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0202-113,1,football clubs city,3,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1197-397,1,football clubs city,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1594-912,1,football clubs city,3,0,0,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1287-861,1,football clubs city,3,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0583-847,1,football clubs city,3,0,0,0,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0873-520,1,football clubs city,3,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0583-846,0,football clubs city,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1244-685,0,football clubs city,3,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1551-35,0,football clubs city,3,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1280-478,0,football clubs city,3,0,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0017-237,0,football clubs city,3,0,0,0,0,0,0,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-0109-676,0,football clubs city,3,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
31,table-1037-819,0,football clubs city,3,0,0,0,0,0,0,10,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1577-566,2,healthy food cost,3,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1460-55,1,healthy food cost,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1598-564,0,healthy food cost,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1636-103,0,healthy food cost,3,0,0,0,0,0,0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1547-176,0,healthy food cost,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1598-562,0,healthy food cost,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1547-182,0,healthy food cost,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0867-339,0,healthy food cost,3,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0290-355,0,healthy food cost,3,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1538-252,0,healthy food cost,3,0,0,0,0,0,0,45,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1434-920,0,healthy food cost,3,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1249-391,0,healthy food cost,3,0,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1631-88,0,healthy food cost,3,0,0,0,0,0,0,53,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1604-743,0,healthy food cost,3,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1604-759,0,healthy food cost,3,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0174-290,0,healthy food cost,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0214-699,0,healthy food cost,3,0,0,0,0,0,0,29,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1421-186,0,healthy food cost,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0263-897,0,healthy food cost,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1608-249,0,healthy food cost,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0092-585,0,healthy food cost,3,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0972-522,0,healthy food cost,3,0,0,0,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0573-741,0,healthy food cost,3,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0450-569,0,healthy food cost,3,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0038-987,0,healthy food cost,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0688-862,0,healthy food cost,3,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0450-572,0,healthy food cost,3,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0037-29,0,healthy food cost,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0835-741,0,healthy food cost,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0413-661,0,healthy food cost,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0867-337,0,healthy food cost,3,0,0,0,0,0,0,22,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0144-887,0,healthy food cost,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0535-617,0,healthy food cost,3,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0400-969,0,healthy food cost,3,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0450-575,0,healthy food cost,3,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1558-845,0,healthy food cost,3,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1371-959,0,healthy food cost,3,0,0,0,0,0,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1289-998,0,healthy food cost,3,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1106-217,0,healthy food cost,3,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1020-271,0,healthy food cost,3,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0335-664,0,healthy food cost,3,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0349-205,0,healthy food cost,3,0,0,0,0,0,0,138,5,137,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0057-533,0,healthy food cost,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1090-435,0,healthy food cost,3,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0189-870,0,healthy food cost,3,0,0,0,0,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0878-343,0,healthy food cost,3,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
