query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
30,table-1512-23,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,1,3,0,66,45,0.5,0.01060070671378092,7.983440063006543,128.34883720930233,1,0,2,0.0,0.0,51,0
30,table-1465-56,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,7,3,0,1698,1401,0.3333333333333333,0.003713527851458886,7.983440063006543,1086.7441860465117,0,0,1,0.0,0.0,51,0
30,table-0529-692,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,14,2,0,89,658,0.5,0.049557522123893805,5.093068305110378,272.8837209302326,0,3,3,0.0,0.0,51,0
30,table-0277-66,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,1,4,0,47,69,1.0,0.0058997050147492625,1.9752286670971957,40.96511627906977,0,1,1,0.5,0.0,51,0
30,table-0962-415,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,1,4,0,23,50,0.3333333333333333,0.08,3.6922810185105406,35.95348837209303,0,1,1,0.5,0.0,51,0
30,table-0884-479,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,0,1,0,332,559,0.5,0.0,0.0,585.9883720930233,-1,-1,0,0.0,0.0,51,0
30,table-0068-913,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,1,4,0,30,52,0.3333333333333333,0.008368200836820083,3.877113228125063,34.74418604651163,0,1,1,0.5,0.0,51,0
30,table-0837-154,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,35,4,0,0,0,0.0,0.0,5.5496728377787505,0.0,1,2,3,0.0,0.0,51,0
30,table-0458-118,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,20,5,1,20,176,0.047619047619047616,0.0050040032025620495,3.0420245225382265,423.6860465116279,3,3,15,0.0,0.0,51,0
30,table-0367-68,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,12,3,0,7,10,1.0,0.14173228346456693,2.138185965535351,2.7093023255813953,0,0,1,0.5,0.5,51,0
30,table-0682-592,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,4,3,0,79,163,0.020833333333333332,0.003038743985819195,2.7461855973439313,64.6046511627907,1,0,3,0.0,0.5,51,0
30,table-0213-877,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,9,2,0,127,205,0.2,0.004720692368214005,4.051614430282217,34.872093023255815,0,0,0,0.0,0.5,51,0
30,table-0008-100,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,0,1,0,127,150,0.5,0.0,0.0,49.7906976744186,-1,-1,0,0.0,0.0,51,0
30,table-1529-626,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,0,1,0,54,61,1.0,0.0,0.0,23.325581395348838,-1,-1,0,0.0,0.0,51,0
30,table-0690-633,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,20,5,58,9,15,1.0,5.0,2.9938831475678658,1.627906976744186,0,1,1,0.5,0.0,51,0
30,table-0852-367,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,0,1,0,48,64,0.3333333333333333,0.0,0.0,8.709302325581396,-1,-1,0,0.5,0.0,51,0
30,table-1438-722,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,9,4,1,172,590,1.0,0.23076923076923078,5.25990019596112,162.46511627906978,0,0,0,0.0,0.0,51,0
30,table-1233-291,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,4,4,0,58,141,0.08333333333333333,0.015180265654648957,7.983440063006541,202.75581395348837,0,0,2,0.0,0.0,51,0
30,table-1303-115,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,5,6,0,18,127,1.0,0.01093693036820999,7.752391002819892,6.767441860465116,0,0,2,0.0,0.0,51,0
30,table-0596-452,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,32,8,0,34,66,0.5,0.2542204568023833,3.7653240995314996,54.7906976744186,2,2,16,0.0,0.0,51,0
30,table-0458-122,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,36,5,0,20,176,0.047619047619047616,0.009007205764611689,3.0420245225382265,423.6860465116279,3,3,15,0.0,0.0,51,0
30,table-1253-970,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,13,2,0,134,290,0.038461538461538464,0.41935483870967744,5.903998521326706,146.47674418604652,0,0,0,0.5,0.0,51,0
30,table-0209-9,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,4,6,0,31,41,0.16666666666666666,0.038834951456310676,4.521516145135184,27.976744186046513,0,0,4,0.0,0.0,51,0
30,table-1253-975,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,8,2,0,134,290,0.038461538461538464,0.25806451612903225,5.903998521326706,146.47674418604652,0,0,0,0.5,0.0,51,0
30,table-0225-274,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,2,10,2,90,154,0.3333333333333333,0.03558718861209965,6.431874436330127,110.47674418604652,0,0,2,0.0,0.0,51,0
30,table-0802-722,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,15,5,7,55,180,1.0,0.5,3.6166680769827266,8.348837209302326,0,0,4,0.0,0.0,51,0
30,table-1434-888,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,5,7,0,447,249,1.0,0.19337016574585636,5.223764357422315,513.2906976744187,0,0,2,0.0,0.0,51,0
30,table-0971-924,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,5,5,0,67,18,1.0,0.08445945945945946,7.543995147539297,134.80232558139534,0,0,4,0.0,0.0,51,0
30,table-1576-435,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,6,2,0,2433,542,1.0,0.0014639502256923265,7.290292882446597,3324.232558139535,0,0,0,0.0,0.5,51,0
30,table-1576-434,0,pain medications,2,11.099345675557501,13.887438584333248,13.481973476225084,6.884827774338432,10.129149678847144,55.48273518930141,17,3,14,2433,542,1.0,0.006221788459192387,7.521341942633245,3324.232558139535,0,0,0,0.0,0.5,51,0
31,table-1537-765,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,7,5,133,116,0.125,0.11400651465798045,4.356336039495062,9.244186046511627,0,7,7,0.3333333333333333,0.3333333333333333,51,0
31,table-0803-130,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,3,2,0,274,150,1.0,0.07142857142857142,2.437481673543908,13.732558139534884,0,0,0,0.3333333333333333,0.3333333333333333,51,0
31,table-1550-993,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,2,0,365,1376,0.02040816326530612,0.003355704697986577,2.437481673543908,49.63953488372093,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-200,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0151-847,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,74,339,0.05,0.011904761904761904,3.2875570455134557,23.27906976744186,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-202,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0257-379,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,13,4,12,3,178,0.14285714285714285,0.19402985074626866,3.172836133637208,7.162790697674419,1,0,1,0.0,0.3333333333333333,51,0
31,table-0309-232,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,7,4,0,238,241,0.3333333333333333,0.9032258064516129,4.922193658249349,36.7093023255814,0,0,0,0.6666666666666666,0.3333333333333333,51,0
31,table-0730-628,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,5,0,466,225,0.07142857142857142,0.02041858090862685,5.112855937727459,169.53488372093022,1,1,3,0.3333333333333333,0.3333333333333333,51,0
31,table-0405-992,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,6,11,44,70,0.5,1.1428571428571428,3.1584659832393958,3.686046511627907,0,1,3,0.3333333333333333,0.3333333333333333,51,0
31,table-1550-209,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,7,3,0,496,381,0.04,0.14189189189189189,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-199,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-211,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0221-714,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,4,0,285,447,0.1,0.018518518518518517,2.8030763349890813,71.98837209302326,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-201,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,2,3,0,496,381,0.04,0.04054054054054054,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0419-518,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,2,0,289,790,0.03333333333333333,0.023529411764705882,3.58488412638145,9.209302325581396,0,0,0,0.6666666666666666,0.0,51,0
31,table-1590-536,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,4,2,0,355,1583,0.016666666666666666,0.020671834625323,2.437481673543908,82.29069767441861,0,0,0,0.6666666666666666,0.0,51,0
31,table-1537-751,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,12,3,0,388,300,0.1,0.0916030534351145,3.0957689972122684,93.53488372093024,0,0,4,0.3333333333333333,0.3333333333333333,51,0
31,table-1550-999,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,2,0,365,1376,0.02040816326530612,0.026845637583892617,2.437481673543908,49.63953488372093,0,0,0,0.6666666666666666,0.0,51,0
31,table-1551-19,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,9,2,0,365,1376,0.02040816326530612,0.030201342281879196,2.437481673543908,49.63953488372093,0,4,4,0.6666666666666666,0.0,51,0
31,table-1032-853,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,4,0,78,114,1.0,0.29906542056074764,3.512020421613839,6.72093023255814,1,1,3,0.0,0.3333333333333333,51,0
31,table-1550-198,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0419-513,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,6,2,0,289,790,0.03333333333333333,0.02823529411764706,3.58488412638145,9.209302325581396,0,0,0,0.6666666666666666,0.0,51,0
31,table-1550-196,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,3,0,496,381,0.04,0.10135135135135136,4.155086262124745,110.4186046511628,0,0,0,0.6666666666666666,0.0,51,0
31,table-0347-736,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,9,4,19,69,167,0.25,1.125,2.8030763349890813,4.104651162790698,0,0,0,0.6666666666666666,0.0,51,0
31,table-0810-501,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,10,4,0,0,0,0.0,0.0,2.7073327957851583,0.0,1,1,3,0.0,0.3333333333333333,51,0
31,table-0151-848,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,3,0,74,339,0.05,0.05952380952380952,3.2875570455134557,23.27906976744186,0,0,0,0.6666666666666666,0.0,51,0
31,table-0151-840,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,6,3,0,74,339,0.05,0.07142857142857142,3.2875570455134557,23.27906976744186,0,0,0,0.6666666666666666,0.0,51,0
31,table-0273-904,2,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,16,2,0,92,356,0.1111111111111111,0.4383561643835616,3.58488412638145,0.9534883720930233,0,0,0,0.6666666666666666,0.0,51,0
31,table-1625-503,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,3,2,0,53,103,0.5,0.46153846153846156,2.437481673543908,10.604651162790697,0,0,0,0.6666666666666666,0.3333333333333333,51,0
31,table-1550-207,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,1,0,1,0.6666666666666666,0.0,51,0
31,table-1517-710,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,3,0,24,80,0.3333333333333333,0.19480519480519481,0.944959886825618,18.674418604651162,0,2,2,0.0,0.6666666666666666,51,0
31,table-1565-710,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,12,2,0,29,86,0.5,0.20512820512820512,3.8725661988332307,4.22093023255814,2,2,4,0.3333333333333333,0.3333333333333333,51,0
31,table-1565-676,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,12,2,7,26,86,0.5,0.19672131147540983,3.8725661988332307,3.186046511627907,2,2,4,0.3333333333333333,0.3333333333333333,51,0
31,table-1550-206,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,496,381,0.04,0.02027027027027027,4.155086262124745,110.4186046511628,1,0,1,0.6666666666666666,0.0,51,0
31,table-1627-2,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,3,0,254,408,0.07142857142857142,0.0017094017094017094,5.460646973727701,1253.2209302325582,0,0,0,0.3333333333333333,0.3333333333333333,3,0
31,table-1549-983,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,2,8,370,1535,0.018867924528301886,0.03180914512922465,2.437481673543908,93.77906976744185,3,0,3,0.6666666666666666,0.0,51,0
31,table-1565-65,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,11,2,0,33,86,0.5,0.18333333333333332,3.8725661988332307,3.546511627906977,2,0,2,0.3333333333333333,0.3333333333333333,51,0
31,table-1437-521,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,12,4,12,351,136,0.06666666666666667,0.2807017543859649,4.8010743361192105,16.767441860465116,0,12,13,0.3333333333333333,0.3333333333333333,51,0
31,table-1551-37,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,2,5,365,1376,0.02040816326530612,0.016778523489932886,2.437481673543908,49.63953488372093,0,0,0,0.6666666666666666,0.0,51,0
31,table-0202-113,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,24,3,0,8963,625,0.07142857142857142,0.010843373493975903,7.521341942633245,338.19767441860466,2,3,7,0.3333333333333333,0.6666666666666666,51,0
31,table-1197-397,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,5,0,11821,1361,0.5,0.004807114529503665,3.381292102019702,4306.709302325581,0,2,4,0.0,0.6666666666666666,51,0
31,table-1594-912,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,2,8,346,511,0.05263157894736842,0.06015037593984962,2.437481673543908,29.813953488372093,0,0,0,0.6666666666666666,0.0,51,0
31,table-1287-861,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,12,4,0,470,283,0.3333333333333333,0.0427426536064114,5.234855950359941,260.6511627906977,1,0,13,0.3333333333333333,0.3333333333333333,51,0
31,table-0583-847,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,9,4,2,22,103,0.07692307692307693,0.06557377049180328,2.423920174123308,9.081395348837209,1,0,3,0.3333333333333333,0.3333333333333333,51,0
31,table-0873-520,1,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,4,0,262,455,0.038461538461538464,0.2119205298013245,4.070824387843496,75.03488372093024,0,0,1,0.6666666666666666,0.0,51,0
31,table-0583-846,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,5,0,22,103,0.07692307692307693,0.009107468123861567,4.606068056610853,9.081395348837209,0,0,1,0.3333333333333333,0.3333333333333333,51,0
31,table-1244-685,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,1,7,0,50,169,0.2,0.0021565003080714724,4.9384004268191815,4.546511627906977,0,0,1,0.3333333333333333,0.3333333333333333,51,0
31,table-1551-35,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,3,2,3,365,1376,0.02040816326530612,0.010067114093959731,2.437481673543908,49.63953488372093,0,0,0,0.6666666666666666,0.0,51,0
31,table-1280-478,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,8,4,4,6,23,0.5,0.06570841889117043,5.911872699810775,2.197674418604651,8,8,32,0.0,0.0,51,0
31,table-0017-237,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,19,4,8,33,1304,0.08333333333333333,0.19143576826196473,3.3014803330543003,86.53488372093024,0,4,5,0.3333333333333333,0.0,51,0
31,table-0109-676,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,5,5,5,57,94,0.125,0.02345215759849906,6.131146363169234,6.4186046511627906,1,0,1,0.3333333333333333,0.3333333333333333,51,0
31,table-1037-819,0,football clubs city,3,14.19301514666158,18.692824816991845,18.405142744540065,19.114038282068147,11.934730312564113,82.33975130282575,9,7,9,2,85,1.0,1.6153846153846154,6.2496041806510805,1.5930232558139534,2,0,3,0.6666666666666666,0.0,51,0
32,table-1577-566,2,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,6,3,1,21,20,0.5,0.03643724696356275,7.251031870561135,25.709302325581394,1,0,1,0.0,0.0,51,0
32,table-1460-55,1,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,3,0,114,200,1.0,0.007172131147540984,4.268670708221365,27.151162790697676,1,0,1,0.0,0.3333333333333333,51,0
32,table-1598-564,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,6,2,0,712,269,0.3333333333333333,0.0055147058823529415,7.983440063006542,958.5348837209302,3,0,3,0.0,0.0,51,0
32,table-1636-103,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,4,3,274,315,0.5,0.07466666666666667,0.5931834218035528,7.941860465116279,0,1,4,0.0,0.0,51,0
32,table-1547-176,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,13,3,0,61,53,0.0,0.0372848948374761,6.78893375018784,77.0813953488372,0,0,1,0.0,0.0,51,0
32,table-1598-562,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,3,0,712,269,0.3333333333333333,0.009650735294117647,7.983440063006543,958.5348837209302,1,0,1,0.0,0.0,51,0
32,table-1547-182,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,6,3,0,61,53,0.0,0.017208413001912046,3.789060636634329,77.0813953488372,0,2,2,0.0,0.0,51,0
32,table-0867-339,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,18,3,0,37,65,0.3333333333333333,0.04084720121028744,3.5249737883787193,19.63953488372093,5,5,15,0.0,0.0,51,0
32,table-0290-355,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,34,2,0,20,481,0.1,3.7777777777777777,5.903998521326706,5.372093023255814,0,2,2,0.0,0.0,51,0
32,table-1538-252,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,44,6,21,14,59,0.2,1.2878048780487805,3.315552984861426,41.36046511627907,2,2,12,0.0,0.0,51,0
32,table-1434-920,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,11,3,0,117,90,0.3333333333333333,0.05188679245283019,6.910481454717142,353.56976744186045,0,0,2,0.0,0.0,51,0
32,table-1249-391,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,13,3,3,4,21,0.5,0.21081081081081082,1.2774226130581128,3.988372093023256,2,3,7,0.0,0.0,51,0
32,table-1631-88,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,52,4,14,30,33,1.0,0.6046511627906976,2.2306923651414503,30.197674418604652,2,2,8,0.0,0.0,51,0
32,table-1604-743,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,3,5,3,4,12,1.0,0.4411764705882353,2.6697242558964667,1.6395348837209303,0,0,0,0.3333333333333333,0.3333333333333333,51,0
32,table-1604-759,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,4,5,5,6,13,0.3333333333333333,0.14285714285714285,2.6697242558964667,0.6976744186046512,0,0,0,0.3333333333333333,0.3333333333333333,51,0
32,table-0174-290,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,4,3,0,562,393,0.5,0.002318840579710145,7.983440063006543,86.95348837209302,1,0,1,0.0,0.3333333333333333,51,0
32,table-0214-699,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,28,4,28,42,520,0.04,0.632768361581921,3.408138804377982,189.74418604651163,1,0,2,0.0,0.0,51,0
32,table-1421-186,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,8,0,316,298,0.2,0.011782032400589101,6.091333639594914,584.0930232558139,0,0,2,0.0,0.3333333333333333,51,0
32,table-0263-897,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,4,5,0,0,0,0.0,0.0,6.957460320021927,0.0,0,0,0,0.0,0.3333333333333333,51,0
32,table-1608-249,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,10,3,0,31,95,0.3333333333333333,0.028790786948176585,7.983440063006543,86.81395348837209,4,0,4,0.0,0.0,51,0
32,table-0092-585,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,9,4,0,0,0,0.0,0.0,5.805085649661746,0.0,8,0,8,0.0,0.3333333333333333,51,0
32,table-0972-522,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,15,2,2,0,0,0.0,0.0,3.483630392676277,0.0,2,2,4,0.0,0.3333333333333333,51,0
32,table-0573-741,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,12,3,0,60,83,0.5,0.16,4.302466117765045,87.84883720930233,1,0,2,0.3333333333333333,0.3333333333333333,51,0
32,table-0450-569,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,8,5,0,235,318,0.07142857142857142,0.024096385542168676,6.013859750193517,292.3488372093023,0,0,4,0.3333333333333333,0.0,51,0
