query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
34,table-1087-867,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,536,864,1.0,0.88,3.3308841301208942,64.38372093023256,0,0,13,0.5,0.5,51,0
34,table-1087-860,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,339,387,1.0,0.9166666666666666,3.3308841301208942,120.05813953488372,0,0,13,0.5,0.5,51,0
34,table-1087-848,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,980,790,1.0,0.19939577039274925,3.3308841301208942,271.1046511627907,0,0,13,0.0,0.5,51,0
34,table-1087-876,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,157,309,1.0,0.7021276595744681,3.3308841301208942,30.08139534883721,0,0,13,0.0,0.5,51,0
34,table-1087-874,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,162,288,1.0,0.7764705882352941,3.3308841301208942,95.31395348837209,0,0,13,0.0,0.5,51,0
34,table-1087-878,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,670,1415,1.0,0.6407766990291263,3.3308841301208942,59.5,0,0,13,0.0,0.5,51,0
34,table-0171-322,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,5984,107,1.0,0.05709342560553633,3.3308841301208942,2860.860465116279,0,0,13,0.0,0.5,51,0
34,table-1087-922,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,22,3,0,283,486,1.0,0.6947368421052632,3.3308841301208942,67.02325581395348,0,0,13,0.5,0.5,51,0
34,table-1611-968,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,8,38,0.3333333333333333,0.0425531914893617,3.546818560919399,7.965116279069767,0,0,0,0.5,0.5,51,0
34,table-1612-250,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,14,81,0.2,0.015625,3.9929198554688625,10.86046511627907,0,0,0,0.5,0.5,51,0
34,table-1612-45,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,4,2,0,11,88,0.16666666666666666,0.028268551236749116,3.546818560919399,33.83720930232558,0,0,0,0.5,0.5,51,0
34,table-1612-83,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,7,2,0,9,34,0.2,0.22950819672131148,3.546818560919399,2.616279069767442,0,0,0,0.5,0.5,51,0
34,table-1611-569,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,5,32,0.3333333333333333,0.03225806451612903,4.0408668675441595,3.872093023255814,0,0,0,0.5,0.5,51,0
34,table-1611-525,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,22,102,0.14285714285714285,0.02185792349726776,3.0511681574051637,7.767441860465116,0,0,0,0.5,0.5,51,0
34,table-1612-3,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,6,2,0,8,52,0.2,0.10526315789473684,3.546818560919399,3.0697674418604652,0,0,0,0.5,0.5,51,0
34,table-1612-2,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,8,52,0.2,0.017543859649122806,3.9929198554688625,3.0697674418604652,0,0,0,0.5,0.5,51,0
34,table-1611-907,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,7,60,0.16666666666666666,0.01639344262295082,3.9929198554688625,8.709302325581396,0,0,0,0.5,0.5,51,0
34,table-1611-956,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,8,43,0.2,0.03508771929824561,3.9929198554688625,2.255813953488372,0,0,0,0.5,0.5,51,0
34,table-1618-598,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,71,254,0.2,0.13333333333333333,3.9929198554688625,92.03488372093024,0,0,0,0.5,0.5,51,0
34,table-1611-457,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,17,45,0.2,0.025974025974025976,3.9929198554688625,3.1744186046511627,0,0,0,0.5,0.5,51,0
34,table-1612-191,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,7,36,0.2,0.06896551724137931,3.9929198554688625,4.0,0,0,0,0.5,0.5,51,0
34,table-1612-120,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,1,199,236,0.16666666666666666,0.009950248756218905,3.9929198554688625,34.06976744186046,0,0,0,0.5,0.5,51,0
34,table-1612-18,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,13,116,0.2,0.008928571428571428,2.8596048975170225,17.46511627906977,0,0,0,0.5,0.5,51,0
34,table-1612-207,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,8,2,0,11,93,0.25,0.07920792079207921,3.546818560919399,10.906976744186046,0,0,0,0.5,0.5,51,0
34,table-1611-506,1,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,9,2,0,14,68,0.16666666666666666,0.15126050420168066,3.546818560919399,10.976744186046512,0,0,0,0.5,0.5,51,0
34,table-1055-978,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,23,4,0,85,76,1.0,0.076095947063689,2.0912070009396184,25.25581395348837,3,0,10,0.0,0.0,51,0
34,table-1611-452,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,118,2,118,22,121,0.0,2.6222222222222222,2.8838144904526968,43.26744186046512,117,0,117,0.5,0.0,51,0
34,table-1611-900,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,3,2,0,69,197,0.16666666666666666,0.01639344262295082,3.546818560919399,21.53488372093023,0,0,0,0.5,0.5,51,0
34,table-1608-124,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,3,2,0,42,157,0.16666666666666666,0.022222222222222223,3.9929198554688625,52.05813953488372,0,0,0,0.5,0.5,51,0
34,table-1611-513,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,4,2,0,286,386,0.125,0.03187250996015936,3.9929198554688625,42.372093023255815,0,0,0,0.5,0.5,51,0
34,table-1609-797,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,7,69,0.2,0.011299435028248588,3.9929198554688625,19.197674418604652,0,0,0,0.5,0.5,51,0
34,table-1611-534,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,11,86,0.25,0.25,4.45501797584216,14.988372093023257,0,0,0,0.5,0.5,51,0
34,table-1612-84,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,3,2,0,9,26,0.3333333333333333,0.1276595744680851,4.0408668675441595,13.546511627906977,0,0,0,0.5,0.5,51,0
34,table-1612-91,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,7,32,0.25,0.08163265306122448,4.0408668675441595,2.4302325581395348,0,0,0,0.5,0.5,51,0
34,table-1610-132,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,7,88,0.25,0.021739130434782608,4.0408668675441595,6.616279069767442,0,0,0,0.5,0.5,51,0
34,table-1611-848,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,3,2,0,218,345,0.25,0.01935483870967742,4.0408668675441595,33.174418604651166,0,0,0,0.5,0.5,51,0
34,table-1611-581,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,16,82,0.16666666666666666,0.03389830508474576,4.0408668675441595,23.988372093023255,0,0,0,0.5,0.5,51,0
34,table-1612-245,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,1,2,0,8,29,0.2,0.04878048780487805,3.9929198554688625,2.0232558139534884,0,0,0,0.5,0.5,51,0
34,table-1612-47,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,11,88,0.16666666666666666,0.014134275618374558,3.9929198554688625,33.83720930232558,0,0,0,0.5,0.5,51,0
34,table-1611-583,0,diseases mortality,2,11.548039518216486,3.778747443615576,11.489543311534877,3.749333558409283,9.292318734198659,39.85798256597488,2,2,0,16,82,0.16666666666666666,0.03389830508474576,3.9057118315081047,23.988372093023255,0,0,0,0.5,0.5,51,0
35,table-0981-339,2,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,9,5,2,91,204,0.5,0.08506616257088846,1.9883064328189868,16.46511627906977,0,0,0,0.0,0.5,51,0
35,table-1489-449,1,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,5,1,126,124,0.1111111111111111,0.01112759643916914,3.1920871446004084,124.90697674418605,0,0,2,0.0,0.25,51,0
35,table-1080-585,1,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,93,6,290,306,435,1.0,69.75,1.5520170446443962,1004.7558139534884,0,0,0,0.5,0.0,51,0
35,table-0452-590,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,11,8,12,59,157,0.3333333333333333,0.7521367521367521,4.590009411310191,732.2093023255813,0,0,0,0.25,0.25,51,0
35,table-0310-406,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,2,3,0,1019,363,1.0,0.0006961364427427776,6.051562129062526,1120.546511627907,4,0,4,0.0,0.5,51,0
35,table-1402-905,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,8,9,4,400,788,0.14285714285714285,0.03449928126497365,3.7253969369146427,140.36046511627907,0,0,0,0.0,0.5,51,0
35,table-0456-852,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,1,9,0,10,38,0.5,0.0703125,3.90741959509724,5.627906976744186,2,0,2,0.0,0.5,51,0
35,table-0385-764,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,2,4,0,411,296,0.034482758620689655,0.008620689655172414,4.401372377018159,1378.9186046511627,0,0,4,0.25,0.5,51,0
35,table-0385-766,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,3,4,0,411,296,0.034482758620689655,0.01293103448275862,4.401372377018159,1378.9186046511627,0,0,6,0.25,0.25,51,0
35,table-0385-765,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,3,4,0,411,296,0.034482758620689655,0.01293103448275862,4.401372377018159,1378.9186046511627,0,0,6,0.25,0.25,51,0
35,table-1647-305,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,5,3,0,2895,681,0.2,0.0024679170779861796,3.96249791725932,2120.5581395348836,0,0,0,0.0,0.5,51,0
35,table-0385-768,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,2,4,0,411,296,0.034482758620689655,0.008620689655172414,4.401372377018159,1378.9186046511627,0,0,4,0.25,0.25,51,0
35,table-0452-64,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,2,0,1848,565,0.5,0.0008959904427686105,6.51862367811573,1812.6627906976744,0,0,0,0.0,0.5,51,0
35,table-0130-23,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,8,2,0,1407,613,0.5,0.0034729759062296505,2.160394167523523,440.93023255813955,0,0,0,0.0,0.5,51,0
35,table-0379-43,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,12,2,0,1870,629,0.0,0.005737508964857758,3.0292490407782653,1153.5697674418604,1,0,1,0.25,0.0,51,0
35,table-0865-947,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,10,4,0,274,183,0.2,0.014503263234227702,3.2112455260986583,317.6860465116279,0,0,0,0.0,0.5,51,0
35,table-1015-247,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,6,0,3643,201,0.25,0.02434077079107505,3.936548923291226,1355.8953488372092,0,0,0,0.0,0.5,51,0
35,table-1015-246,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,4,0,3643,201,0.25,0.016227180527383367,3.5769887262777127,1355.8953488372092,0,0,0,0.0,0.5,51,0
35,table-1353-195,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,4,0,2440,594,0.5,0.002904865649963689,5.717930560322882,1290.546511627907,0,0,0,0.0,0.5,51,0
35,table-1508-914,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,7,7,0,1366,310,1.0,0.01272396780057128,3.5250041479630556,3134.4186046511627,0,0,0,0.0,0.25,51,0
35,table-0022-834,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,14,7,0,337,391,0.5,0.034912718204488775,5.155640047058886,81.15116279069767,0,0,1,0.0,0.0,51,0
35,table-0352-87,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,20,3,3,152,461,0.5,0.1088929219600726,3.8537286353388005,45.674418604651166,0,0,0,0.0,0.25,51,0
35,table-0284-100,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,5,0,64,83,1.0,0.03389830508474576,4.717237747411125,7.3604651162790695,0,0,0,0.0,0.5,51,0
35,table-1014-183,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,7,7,4,888,784,0.5,0.01271076523994812,4.442130821062348,1921.3372093023256,0,0,0,0.0,0.0,51,0
35,table-0245-556,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,29,3,0,65,105,0.5,0.24645892351274787,3.532057412488008,21.38372093023256,0,0,0,0.0,0.5,51,0
35,table-0524-308,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,5,0,10,38,1.0,0.03333333333333333,4.717237747411125,5.906976744186046,0,0,0,0.0,0.5,51,0
35,table-0852-34,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,5,0,19,33,1.0,0.0664451827242525,4.717237747411125,9.151162790697674,0,0,0,0.0,0.5,51,0
35,table-0241-581,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,5,0,97,151,1.0,0.055401662049861494,4.717237747411125,63.47674418604651,0,0,0,0.0,0.5,51,0
35,table-0459-793,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,2,0,103,167,0.3333333333333333,0.008121827411167513,2.4528683513017526,28.1046511627907,0,0,0,0.0,0.25,51,0
35,table-0453-219,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,5,2,0,9,32,0.2,0.022675736961451247,1.7032322695754056,12.906976744186046,0,0,0,0.0,0.25,51,0
35,table-0981-699,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,5,4,1,42,126,1.0,0.36363636363636365,1.5202413793375567,31.348837209302324,0,0,0,0.0,0.5,51,0
35,table-0592-244,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,4,1,57,87,0.0,0.0736196319018405,2.9819239413435263,21.813953488372093,0,0,0,0.0,0.5,51,0
35,table-0551-954,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,4,1,53,53,0.0,0.07407407407407407,2.9819239413435263,26.674418604651162,0,0,0,0.0,0.5,51,0
35,table-0553-184,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,4,1,51,64,1.0,0.0784313725490196,2.9819239413435263,19.953488372093023,0,0,0,0.0,0.5,51,0
35,table-0591-359,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,4,1,37,44,1.0,0.07947019867549669,2.9819239413435263,12.837209302325581,0,0,0,0.0,0.5,51,0
35,table-0598-146,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,6,0,311,648,0.125,0.002888550108320629,2.9578188434315993,222.63953488372093,2,2,12,0.0,0.0,51,0
35,table-1651-479,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,22,5,0,122,658,0.2,0.7801418439716312,5.217113055675855,1.7906976744186047,0,2,2,0.0,0.0,51,0
35,table-0735-908,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,13,3,0,126,466,0.03225806451612903,0.004039776258545681,3.58245411647211,974.3953488372093,2,2,6,0.0,0.0,51,0
35,table-0242-335,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,4,6,14,85,149,1.0,2.6666666666666665,3.527825623724304,123.88372093023256,0,0,1,0.0,0.0,51,0
35,table-0709-584,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,6,12,13,55,26,0.14285714285714285,0.6666666666666666,4.022133068947628,317.75581395348837,0,0,0,0.5,0.0,51,0
35,table-0441-134,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,3,4,0,21,26,1.0,0.043478260869565216,4.201874012788685,46.22093023255814,0,0,8,0.0,0.0,51,0
35,table-1078-825,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,7,3,0,130,175,0.1111111111111111,0.001976284584980237,4.625423129427,242.2674418604651,0,0,0,0.0,0.0,51,0
35,table-1005-652,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,10,6,0,192,34,0.25,0.2097902097902098,3.6508347995420403,43.51162790697674,0,0,0,0.0,0.0,51,0
35,table-0243-845,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,19,4,5,1396,607,1.0,0.013377926421404682,3.029877110682977,1176.1279069767443,1,0,2,0.0,0.0,51,0
35,table-0189-549,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,7,6,8,192,480,0.25,0.03002144388849178,2.830463211716535,74.44186046511628,0,0,3,0.0,0.0,51,0
35,table-0588-746,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,46,4,50,35,197,0.5,16.727272727272727,3.4102687012993713,76.66279069767442,2,2,4,0.0,0.0,51,0
35,table-0853-747,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,11,4,0,14,57,0.5,0.05200945626477541,3.3516879184912245,12.55813953488372,0,2,2,0.0,0.0,51,0
35,table-0735-912,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,18,8,34,126,466,0.03225806451612903,0.014916096954630205,3.2819847402904165,974.3953488372093,2,2,16,0.0,0.0,51,0
35,table-1352-417,0,cigarette brands market share,4,27.146268509244123,16.533340567638472,16.359468065331043,17.2757587972052,20.856552938335124,98.17138887775397,28,4,3,53,808,0.04,1.8360655737704918,3.172663520021624,296.09302325581393,0,1,2,0.0,0.0,51,0
36,table-1353-195,1,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,4,0,2440,594,0.5,0.002904865649963689,5.717930560322882,1290.546511627907,0,0,0,0.0,0.6666666666666666,51,0
36,table-0194-548,1,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,10,8,2082,589,0.3333333333333333,0.009700889248181084,4.9404291672289675,1428.7325581395348,0,0,0,0.0,0.0,51,0
36,table-1333-198,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,7,5,14,1615,294,1.0,0.010358094110683634,2.692469234580454,2617.3837209302324,0,0,0,0.0,0.6666666666666666,51,0
36,table-1402-905,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,8,9,4,400,788,0.14285714285714285,0.03449928126497365,3.7253969369146427,140.36046511627907,0,0,0,0.0,0.6666666666666666,51,0
36,table-1519-321,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,21,3,2,963,385,1.0,0.013837030529321327,1.418335133917908,1906.6627906976744,0,0,20,0.0,0.0,51,0
36,table-0456-852,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,1,9,0,10,38,0.5,0.0703125,3.90741959509724,5.627906976744186,2,0,2,0.0,0.6666666666666666,51,0
36,table-0385-764,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,2,4,0,411,296,0.034482758620689655,0.008620689655172414,4.401372377018159,1378.9186046511627,0,0,4,0.3333333333333333,0.6666666666666666,2,0
36,table-0385-766,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,3,4,0,411,296,0.034482758620689655,0.01293103448275862,4.401372377018159,1378.9186046511627,0,0,6,0.3333333333333333,0.3333333333333333,2,0
36,table-0385-765,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,3,4,0,411,296,0.034482758620689655,0.01293103448275862,4.401372377018159,1378.9186046511627,0,0,6,0.3333333333333333,0.3333333333333333,2,0
36,table-1647-305,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,5,3,0,2895,681,0.2,0.0024679170779861796,3.96249791725932,2120.5581395348836,0,0,0,0.0,0.6666666666666666,51,0
36,table-0385-768,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,2,4,0,411,296,0.034482758620689655,0.008620689655172414,4.401372377018159,1378.9186046511627,0,0,4,0.3333333333333333,0.3333333333333333,2,0
36,table-1356-222,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,9,3,0,350,413,1.0,0.008902077151335312,2.565670949588188,29.1046511627907,0,0,0,0.0,0.6666666666666666,51,0
36,table-1489-146,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,10,3,0,342,419,0.25,0.018844221105527637,1.529073103352671,193.38372093023256,0,0,0,0.0,0.6666666666666666,51,0
36,table-0452-64,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,2,0,1848,565,0.5,0.0008959904427686105,6.51862367811573,1812.6627906976744,0,0,0,0.0,0.6666666666666666,51,0
36,table-1015-247,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,6,0,3643,201,0.25,0.02434077079107505,3.936548923291226,1355.8953488372092,0,0,0,0.0,0.6666666666666666,51,0
36,table-1015-246,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,4,0,3643,201,0.25,0.016227180527383367,3.5769887262777127,1355.8953488372092,0,0,0,0.0,0.6666666666666666,51,0
36,table-1508-914,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,7,7,0,1366,310,1.0,0.01272396780057128,3.5250041479630556,3134.4186046511627,0,0,0,0.0,0.3333333333333333,51,0
36,table-0284-100,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,5,0,64,83,1.0,0.03389830508474576,4.717237747411125,7.3604651162790695,0,0,0,0.0,0.6666666666666666,51,0
